name,hash_name,wear,url,price_usd,quantity,scraped_at
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.99,748,2026-07-09T11:23:05.358474
AK-47 | Aphrodite (Factory New),AK-47 | Aphrodite (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Factory%20New%29,596.32,52,2026-07-09T11:23:05.358534
AK-47 | Aphrodite (Field-Tested),AK-47 | Aphrodite (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Field-Tested%29,24.87,795,2026-07-09T11:23:05.358585
AK-47 | Aphrodite (Minimal Wear),AK-47 | Aphrodite (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Minimal%20Wear%29,52.22,660,2026-07-09T11:23:05.358634
AK-47 | Aphrodite (Well-Worn),AK-47 | Aphrodite (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Well-Worn%29,17.33,796,2026-07-09T11:23:05.358681
AK-47 | Aquamarine Revenge (Battle-Scarred),AK-47 | Aquamarine Revenge (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aquamarine%20Revenge%20%28Battle-Scarred%29,44.89,42,2026-07-09T11:23:05.358729
AK-47 | Aquamarine Revenge (Factory New),AK-47 | Aquamarine Revenge (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aquamarine%20Revenge%20%28Factory%20New%29,259.72,47,2026-07-09T11:23:05.358776
AK-47 | Aquamarine Revenge (Field-Tested),AK-47 | Aquamarine Revenge (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aquamarine%20Revenge%20%28Field-Tested%29,51.71,157,2026-07-09T11:23:05.358823
AK-47 | Aquamarine Revenge (Minimal Wear),AK-47 | Aquamarine Revenge (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aquamarine%20Revenge%20%28Minimal%20Wear%29,88.49,90,2026-07-09T11:23:05.358866
AK-47 | Aquamarine Revenge (Well-Worn),AK-47 | Aquamarine Revenge (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aquamarine%20Revenge%20%28Well-Worn%29,43.17,58,2026-07-09T11:23:05.358910
AK-47 | Asiimov (Battle-Scarred),AK-47 | Asiimov (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Battle-Scarred%29,55.0,48,2026-07-09T11:23:07.231187
AK-47 | Asiimov (Factory New),AK-47 | Asiimov (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Factory%20New%29,562.76,15,2026-07-09T11:23:07.231246
AK-47 | Asiimov (Field-Tested),AK-47 | Asiimov (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Field-Tested%29,56.19,325,2026-07-09T11:23:07.231291
AK-47 | Asiimov (Minimal Wear),AK-47 | Asiimov (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Minimal%20Wear%29,79.76,187,2026-07-09T11:23:07.231347
AK-47 | Asiimov (Well-Worn),AK-47 | Asiimov (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Asiimov%20%28Well-Worn%29,60.0,45,2026-07-09T11:23:07.231506
AK-47 | B the Monster (Battle-Scarred),AK-47 | B the Monster (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Battle-Scarred%29,100.69,55,2026-07-09T11:23:07.231657
AK-47 | B the Monster (Factory New),AK-47 | B the Monster (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Factory%20New%29,850.69,12,2026-07-09T11:23:07.231706
AK-47 | B the Monster (Field-Tested),AK-47 | B the Monster (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Field-Tested%29,176.14,131,2026-07-09T11:23:07.231816
AK-47 | B the Monster (Minimal Wear),AK-47 | B the Monster (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Minimal%20Wear%29,344.17,70,2026-07-09T11:23:07.231863
AK-47 | B the Monster (Well-Worn),AK-47 | B the Monster (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20B%20the%20Monster%20%28Well-Worn%29,157.97,16,2026-07-09T11:23:07.231905
AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Battle-Scarred%29,7.79,62,2026-07-09T11:23:09.131458
AK-47 | Baroque Purple (Factory New),AK-47 | Baroque Purple (Factory New),Factory New,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Baroque%20Purple%20%28Factory%20New%29,123.09,38,2026-07-09T11:23:09.131510
