name,price_text,release_date
Counter-Strike 2,Free,"21 Aug, 2012"
Cyberpunk 2077,CHF 16.79,"9 Dec, 2020"
Apex Legends™,Free,"4 Nov, 2020"
Team Fortress 2,Free,"10 Oct, 2007"
SAND: Raiders of Sophie,CHF 22.11,"22 Jun, 2026"
Tom Clancy's Rainbow Six Siege,Free,"1 Dec, 2015"
Rust,CHF 17.99,"8 Feb, 2018"
Red Dead Redemption 2,CHF 14.75,"5 Dec, 2019"
Battlefield™ 6,CHF 34.95,"10 Oct, 2025"
"Warhammer 40,000: Darktide",CHF 11.22,"30 Nov, 2022"
Ready or Not,CHF 27.75,"13 Dec, 2023"
Marvel Rivals,Free,"5 Dec, 2024"
Borderlands 4,CHF 34.95,"11 Sep, 2025"
Resident Evil Requiem,CHF 55.92,"26 Feb, 2026"
PUBG: BATTLEGROUNDS,Free,"21 Dec, 2017"
Destiny 2,Free,"1 Oct, 2019"
Schedule I,CHF 13.19,"24 Mar, 2025"
Escape from Tarkov,CHF 35.24,"15 Nov, 2025"
Sea of Thieves: 2026 Edition,CHF 15.40,"3 Jun, 2020"
Arena Breakout: Infinite,Free,"15 Sep, 2025"
No Man's Sky,CHF 26.39,"12 Aug, 2016"
theHunter: Call of the Wild™,CHF 2.19,"16 Feb, 2017"
Overwatch®,Free,"10 Aug, 2023"
Call of Duty®: Modern Warfare® II,CHF 6.99,"27 Oct, 2022"
S.T.A.L.K.E.R. 2: Heart of Chornobyl,CHF 48.30,"20 Nov, 2024"
Fallout 76,CHF 11.97,"14 Apr, 2020"
Arma Reforger,CHF 28.00,"16 Nov, 2023"
DOOM: The Dark Ages,CHF 26.36,"14 May, 2025"
Call of Duty®: Black Ops III,CHF 19.76,"5 Nov, 2015"
Witchfire,CHF 35.60,"23 Sep, 2024"
Tainted Grail: The Fall of Avalon,CHF 29.99,"23 May, 2025"
Avatar: Frontiers of Pandora™,CHF 17.94,"17 Jun, 2024"
Gray Zone Warfare,CHF 26.73,"30 Apr, 2024"
THE FINALS,Free,"7 Dec, 2023"
Hunt: Showdown 1896,CHF 12.79,"27 Aug, 2019"
Far Far West,CHF 17.09,"28 Apr, 2026"
MOUSE: P.I. For Hire,CHF 26.80,"16 Apr, 2026"
DayZ,CHF 23.99,"13 Dec, 2018"
Far Cry® 4,CHF 3.49,"17 Nov, 2014"
Battlefield™ REDSEC,Free,"28 Oct, 2025"
7 Days to Die,CHF 27.49,"25 Jul, 2024"
Call of Duty®: Black Ops 7,CHF 39.95,"13 Nov, 2025"
Call of Duty®: Black Ops II,CHF 14.85,"12 Nov, 2012"
Metro Exodus,CHF 3.39,"14 Feb, 2020"
Dead Island 2,CHF 5.65,"22 Apr, 2024"
Bodycam,CHF 31.19,"7 Jun, 2024"
Halo: Campaign Evolved,CHF 59.90,"28 Jul, 2026"
World of Tanks Blitz,Free,"9 Nov, 2016"
Call of Duty®: Warzone™,Free,"16 Nov, 2022"
Tom Clancy's Ghost Recon® Breakpoint,CHF 13.99,"23 Jan, 2023"
