name,price_text,release_date,price,release_date_parsed
Counter-Strike 2,Free,"21 Aug, 2012",0.0,2012-08-21
Team Fortress 2,Free,"10 Oct, 2007",0.0,2007-10-10
Cyberpunk 2077,CHF 55.99,"9 Dec, 2020",55.99,2020-12-09
Apex Legends™,Free,"4 Nov, 2020",0.0,2020-11-04
PUBG: BATTLEGROUNDS,Free,"21 Dec, 2017",0.0,2017-12-21
Rust,CHF 35.99,"8 Feb, 2018",35.99,2018-02-08
Red Dead Redemption 2,CHF 14.75,"5 Dec, 2019",14.75,2019-12-05
THE FINALS,Free,"7 Dec, 2023",0.0,2023-12-07
Marvel Rivals,Free,"5 Dec, 2024",0.0,2024-12-05
Tom Clancy's Rainbow Six Siege,Free,"1 Dec, 2015",0.0,2015-12-01
Borderlands 4,CHF 34.95,"11 Sep, 2025",34.95,2025-09-11
Ready or Not,CHF 55.50,"13 Dec, 2023",55.5,2023-12-13
Battlefield™ 6,CHF 69.90,"10 Oct, 2025",69.9,2025-10-10
"Warhammer 40,000: Darktide",CHF 44.90,"30 Nov, 2022",44.9,2022-11-30
DOOM: The Dark Ages,CHF 79.90,"14 May, 2025",79.9,2025-05-14
SAND: Raiders of Sophie,CHF 27.99,"22 Jun, 2026",27.99,2026-06-22
Arena Breakout: Infinite,Free,"15 Sep, 2025",0.0,2025-09-15
Schedule I,CHF 21.99,"24 Mar, 2025",21.99,2025-03-24
Escape from Tarkov,CHF 46.99,"15 Nov, 2025",46.99,2025-11-15
Sea of Thieves: 2026 Edition,CHF 44.00,"3 Jun, 2020",44.0,2020-06-03
Resident Evil Requiem,CHF 69.90,"26 Feb, 2026",69.9,2026-02-26
Destiny 2,Free,"1 Oct, 2019",0.0,2019-10-01
Arma Reforger,CHF 40.00,"16 Nov, 2023",40.0,2023-11-16
Overwatch®,Free,"10 Aug, 2023",0.0,2023-08-10
Avatar: Frontiers of Pandora™,CHF 29.90,"17 Jun, 2024",29.9,2024-06-17
Battlefield™ REDSEC,Free,"28 Oct, 2025",0.0,2025-10-28
theHunter: Call of the Wild™,CHF 21.99,"16 Feb, 2017",21.99,2017-02-16
No Man's Sky,CHF 65.99,"12 Aug, 2016",65.99,2016-08-12
Call of Duty®: Black Ops II,CHF 45.00,"12 Nov, 2012",45.0,2012-11-12
Hunt: Showdown 1896,CHF 31.99,"27 Aug, 2019",31.99,2019-08-27
Gray Zone Warfare,CHF 39.90,"30 Apr, 2024",39.9,2024-04-30
Tainted Grail: The Fall of Avalon,CHF 49.99,"23 May, 2025",49.99,2025-05-23
Delta Force,Free,"4 Dec, 2024",0.0,2024-12-04
Call of Duty®: Black Ops 7,CHF 79.90,"13 Nov, 2025",79.9,2025-11-13
MOUSE: P.I. For Hire,CHF 33.50,"16 Apr, 2026",33.5,2026-04-16
OPERATOR,CHF 21.99,"1 Aug, 2023",21.99,2023-08-01
Halo: Campaign Evolved,CHF 59.90,"28 Jul, 2026",59.9,2026-07-28
Call of Duty®: Black Ops III,CHF 59.90,"5 Nov, 2015",59.9,2015-11-05
Far Far West,CHF 18.99,"28 Apr, 2026",18.99,2026-04-28
Fallout 76,CHF 47.90,"14 Apr, 2020",47.9,2020-04-14
Dead Island 2,CHF 5.65,"22 Apr, 2024",5.65,2024-04-22
Deep Rock Galactic: Rogue Core,CHF 33.50,"20 May, 2026",33.5,2026-05-20
World of Tanks Blitz,Free,"9 Nov, 2016",0.0,2016-11-09
DayZ,CHF 47.99,"13 Dec, 2018",47.99,2018-12-13
Witchfire,CHF 44.50,"23 Sep, 2024",44.5,2024-09-23
Bodycam,CHF 38.99,"7 Jun, 2024",38.99,2024-06-07
DCS World Steam Edition,Free,"2 Aug, 2013",0.0,2013-08-02
Deep Rock Galactic,CHF 33.50,"13 May, 2020",33.5,2020-05-13
Far Cry® 4,CHF 34.99,"17 Nov, 2014",34.99,2014-11-17
Metro Exodus,CHF 33.90,"14 Feb, 2020",33.9,2020-02-14
